230226 V- -PAPGPM- V-PAP-GPM πλανώντων πλανώντων πλανώντων πλανάω
230226 RP ----AP-- P-2AP ὑμᾶς. ὑμᾶς ὑμᾶς σύ
230227 C- -------- CONJ καὶ καὶ καί καί
230227 RP ----NP-- P-2NP ὑμεῖς ὑμεῖς ὑμεῖς σύ
230227 RA ----NSN- T-NSN τὸ τὸ τό ὁ
230227 N- ----NSN- N-NSN χρῖσμα χρῖσμα χρῖσμα χρῖσμα
230227 RR ----ASN- R-ASN ὃ ὃ ὅ ὅς
230227 V- 2AAI-P-- V-2AAI-2P ἐλάβετε ἐλάβετε ἐλάβετε λαμβάνω
230227 P- -------- PREP ἀπ’ ἀπ’ ἀπό ἀπό
230227 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
230227 V- 3PAI-S-- V-PAI-3S ⸂μένει μένει μένει μένω
230227 P- -------- PREP ἐν ἐν ἐν ἐν
230227 RP ----DP-- P-2DP ὑμῖν⸃, ὑμῖν ὑμῖν σύ
230227 C- -------- CONJ καὶ καὶ καί καί
230227 D- -------- PRT-N οὐ οὐ οὐ οὐ
230227 N- ----ASF- N-ASF χρείαν χρείαν χρείαν χρεία
230227 V- 2PAI-P-- V-PAI-2P ἔχετε ἔχετε ἔχετε ἔχω
230227 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
230227 RI ----NSM- X-NSM τις τις τις τις
230227 V- 3PAS-S-- V-PAS-3S διδάσκῃ διδάσκῃ διδάσκῃ διδάσκω
230227 RP ----AP-- P-2AP ὑμᾶς· ὑμᾶς ὑμᾶς σύ
230227 C- -------- CONJ ἀλλ’ ἀλλ’ ἀλλά ἀλλά
230227 C- -------- ADV ὡς ὡς ὡς ὡς
230227 RA ----NSN- T-NSN τὸ τὸ τό ὁ
230227 RP ----GSM- P-GSM ⸀αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
230227 N- ----NSN- N-NSN χρῖσμα χρῖσμα χρῖσμα χρῖσμα
230227 V- 3PAI-S-- V-PAI-3S διδάσκει διδάσκει διδάσκει διδάσκω
230227 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
230227 P- -------- PREP περὶ περὶ περί περί
230227 A- ----GPN- A-GPN πάντων, πάντων πάντων πᾶς
230227 C- -------- CONJ καὶ καὶ καί καί
230227 A- ----NSN- A-NSN ἀληθές ἀληθές ἀληθές ἀληθής
230227 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
230227 C- -------- CONJ καὶ καὶ καί καί
230227 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
230227 V- 3PAI-S-- V-PAI-3S ἔστιν ἔστιν ἐστί(ν) εἰμί
230227 N- ----NSN- N-NSN ψεῦδος, ψεῦδος ψεῦδος ψεῦδος
230227 C- -------- CONJ καὶ καὶ καί καί
230227 C- -------- ADV καθὼς καθὼς καθώς καθώς
230227 V- 3AAI-S-- V-AAI-3S ἐδίδαξεν ἐδίδαξεν ἐδίδαξε(ν) διδάσκω
230227 RP ----AP-- P-2AP ὑμᾶς, ὑμᾶς ὑμᾶς σύ
230227 V- 2PAI-P-- V-PAI-2P ⸀μένετε μένετε μένετε μένω
230227 P- -------- PREP ἐν ἐν ἐν ἐν
230227 RP ----DSM- P-DSM αὐτῷ. αὐτῷ αὐτῷ αὐτός
230228 C- -------- CONJ Καὶ Καὶ καί καί
230228 D- -------- ADV νῦν, νῦν νῦν νῦν
230228 N- ----VPN- N-VPN τεκνία, τεκνία τεκνία τεκνίον
230228 V- 2PAD-P-- V-PAM-2P μένετε μένετε μένετε μένω
230228 P- -------- PREP ἐν ἐν ἐν ἐν
230228 RP ----DSM- P-DSM αὐτῷ, αὐτῷ αὐτῷ αὐτός
230228 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
230228 C- -------- COND ⸀ἐὰν ἐὰν ἐάν ἐάν
230228 V- 3APS-S-- V-APS-3S φανερωθῇ φανερωθῇ φανερωθῇ φανερόω
230228 V- 1AAS-P-- V-2AAS-1P ⸀σχῶμεν σχῶμεν σχῶμεν ἔχω
230228 N- ----ASF- N-ASF παρρησίαν παρρησίαν παρρησίαν παρρησία
230228 C- -------- CONJ καὶ καὶ καί καί
230228 D- -------- PRT-N μὴ μὴ μή μή
230228 V- 1APS-P-- V-APS-1P αἰσχυνθῶμεν αἰσχυνθῶμεν αἰσχυνθῶμεν αἰσχύνομαι
230228 P- -------- PREP ἀπ’ ἀπ’ ἀπό ἀπό
230228 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
230228 P- -------- PREP ἐν ἐν ἐν ἐν
230228 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
230228 N- ----DSF- N-DSF παρουσίᾳ παρουσίᾳ παρουσίᾳ παρουσία
230228 RP ----GSM- P-GSM αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
230229 C- -------- COND ἐὰν ἐὰν ἐάν ἐάν
230229 V- 2XAS-P-- V-RAS-2P εἰδῆτε εἰδῆτε εἰδῆτε οἶδα
230229 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230229 A- ----NSM- A-NSM δίκαιός δίκαιός δίκαιος δίκαιος
230229 V- 3PAI-S-- V-PAI-3S ἐστιν, ἐστιν ἐστί(ν) εἰμί
230229 V- 2PAI-P-- V-PAI-2P γινώσκετε γινώσκετε γινώσκετε γινώσκω
230229 C- -------- CONJ ⸀ὅτι ὅτι ὅτι ὅτι
230229 A- ----NSM- A-NSM πᾶς πᾶς πᾶς πᾶς
230229 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230229 V- -PAPNSM- V-PAP-NSM ποιῶν ποιῶν ποιῶν ποιέω
230229 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
230229 N- ----ASF- N-ASF δικαιοσύνην δικαιοσύνην δικαιοσύνην δικαιοσύνη
230229 P- -------- PREP ἐξ ἐξ ἐκ ἐκ
230229 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
230229 V- 3XPI-S-- V-RPI-3S γεγέννηται. γεγέννηται γεγέννηται γεννάω
230301 V- 2AAD-P-- V-2AAM-2P ἴδετε ἴδετε ἴδετε ὁράω
230301 RI ----ASF- A-ASF ποταπὴν ποταπὴν ποταπήν ποταπός
230301 N- ----ASF- N-ASF ἀγάπην ἀγάπην ἀγάπην ἀγάπη
230301 V- 3XAI-S-- V-RAI-3S δέδωκεν δέδωκεν δέδωκε(ν) δίδωμι
230301 RP ----DP-- P-1DP ἡμῖν ἡμῖν ἡμῖν ἐγώ
230301 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230301 N- ----NSM- N-NSM πατὴρ πατὴρ πατήρ πατήρ
230301 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
230301 N- ----NPN- N-APN@ τέκνα τέκνα τέκνα τέκνον
230301 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
230301 V- 1APS-P-- V-APS-1P κληθῶμεν, κληθῶμεν κληθῶμεν καλέω
230301 C- -------- CONJ ⸂καὶ καὶ καί καί
230301 V- 1PAI-P-- V-PAI-1P ἐσμέν⸃. ἐσμέν ἐσμέν εἰμί
230301 P- -------- PREP διὰ διὰ διά διά
230301 RD ----ASN- D-ASN τοῦτο τοῦτο τοῦτο οὗτος
230301 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230301 N- ----NSM- N-NSM κόσμος κόσμος κόσμος κόσμος
230301 D- -------- PRT-N οὐ οὐ οὐ οὐ
230301 V- 3PAI-S-- V-PAI-3S γινώσκει γινώσκει γινώσκει γινώσκω
230301 RP ----AP-- P-1AP ⸀ἡμᾶς ἡμᾶς ἡμᾶς ἐγώ
230301 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230301 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
230301 V- 3AAI-S-- V-2AAI-3S ἔγνω ἔγνω ἔγνω γινώσκω
230301 RP ----ASM- P-ASM αὐτόν. αὐτόν αὐτόν αὐτός
230302 A- ----VPM- A-VPM ἀγαπητοί, ἀγαπητοί ἀγαπητοί ἀγαπητός
230302 D- -------- ADV νῦν νῦν νῦν νῦν
230302 N- ----NPN- N-NPN τέκνα τέκνα τέκνα τέκνον
230302 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
230302 V- 1PAI-P-- V-PAI-1P ἐσμεν, ἐσμεν ἐσμέν εἰμί
230302 C- -------- CONJ καὶ καὶ καί καί
230302 D- -------- ADV-N οὔπω οὔπω οὔπω οὔπω
230302 V- 3API-S-- V-API-3S ἐφανερώθη ἐφανερώθη ἐφανερώθη φανερόω
230302 RI ----NSN- I-NSN τί τί τί τίς
230302 V- 1FMI-P-- V-FDI-1P ἐσόμεθα. ἐσόμεθα ἐσόμεθα εἰμί
230302 V- 1XAI-P-- V-RAI-1P ⸀οἴδαμεν οἴδαμεν οἴδαμεν οἶδα
230302 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230302 C- -------- COND ἐὰν ἐὰν ἐάν ἐάν
230302 V- 3APS-S-- V-APS-3S φανερωθῇ φανερωθῇ φανερωθῇ φανερόω
230302 A- ----NPM- A-NPM ὅμοιοι ὅμοιοι ὅμοιοι ὅμοιος
230302 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
230302 V- 1FMI-P-- V-FDI-1P ἐσόμεθα, ἐσόμεθα ἐσόμεθα εἰμί
230302 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230302 V- 1FMI-P-- V-FDI-1P ὀψόμεθα ὀψόμεθα ὀψόμεθα ὁράω
230302 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
230302 C- -------- ADV καθώς καθώς καθώς καθώς
230302 V- 3PAI-S-- V-PAI-3S ἐστιν. ἐστιν ἐστί(ν) εἰμί
230303 C- -------- CONJ καὶ καὶ καί καί
230303 A- ----NSM- A-NSM πᾶς πᾶς πᾶς πᾶς
230303 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230303 V- -PAPNSM- V-PAP-NSM ἔχων ἔχων ἔχων ἔχω
230303 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
230303 N- ----ASF- N-ASF ἐλπίδα ἐλπίδα ἐλπίδα ἐλπίς
230303 RD ----ASF- D-ASF ταύτην ταύτην ταύτην οὗτος
230303 P- -------- PREP ἐπ’ ἐπ’ ἐπί ἐπί
230303 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
230303 V- 3PAI-S-- V-PAI-3S ἁγνίζει ἁγνίζει ἁγνίζει ἁγνίζω
230303 RP ----ASM- F-3ASM ἑαυτὸν ἑαυτὸν ἑαυτόν ἑαυτοῦ
230303 C- -------- ADV καθὼς καθὼς καθώς καθώς
230303 RD ----NSM- D-NSM ἐκεῖνος ἐκεῖνος ἐκεῖνος ἐκεῖνος
230303 A- ----NSM- A-NSM ἁγνός ἁγνός ἁγνός ἁγνός
230303 V- 3PAI-S-- V-PAI-3S ἐστιν. ἐστιν ἐστί(ν) εἰμί
230304 A- ----NSM- A-NSM Πᾶς Πᾶς πᾶς πᾶς
230304 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230304 V- -PAPNSM- V-PAP-NSM ποιῶν ποιῶν ποιῶν ποιέω
230304 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
230304 N- ----ASF- N-ASF ἁμαρτίαν ἁμαρτίαν ἁμαρτίαν ἁμαρτία
230304 D- -------- CONJ καὶ καὶ καί καί
230304 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
230304 N- ----ASF- N-ASF ἀνομίαν ἀνομίαν ἀνομίαν ἀνομία
230304 V- 3PAI-S-- V-PAI-3S ποιεῖ, ποιεῖ ποιεῖ ποιέω
230304 C- -------- CONJ καὶ καὶ καί καί
230304 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
230304 N- ----NSF- N-NSF ἁμαρτία ἁμαρτία ἁμαρτία ἁμαρτία
230304 V- 3PAI-S-- V-PAI-3S ἐστὶν ἐστὶν ἐστί(ν) εἰμί
230304 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
230304 N- ----NSF- N-NSF ἀνομία. ἀνομία ἀνομία ἀνομία
230305 C- -------- CONJ καὶ καὶ καί καί
230305 V- 2XAI-P-- V-RAI-2P οἴδατε οἴδατε οἴδατε οἶδα
230305 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230305 RD ----NSM- D-NSM ἐκεῖνος ἐκεῖνος ἐκεῖνος ἐκεῖνος
230305 V- 3API-S-- V-API-3S ἐφανερώθη ἐφανερώθη ἐφανερώθη φανερόω
230305 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
230305 RA ----APF- T-APF τὰς τὰς τάς ὁ
230305 N- ----APF- N-APF ⸀ἁμαρτίας ἁμαρτίας ἁμαρτίας ἁμαρτία
230305 V- 3AAS-S-- V-AAS-3S ἄρῃ, ἄρῃ ἄρῃ αἴρω
230305 C- -------- CONJ καὶ καὶ καί καί
230305 N- ----NSF- N-NSF ἁμαρτία ἁμαρτία ἁμαρτία ἁμαρτία
230305 P- -------- PREP ἐν ἐν ἐν ἐν
230305 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
230305 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
230305 V- 3PAI-S-- V-PAI-3S ἔστιν. ἔστιν ἐστί(ν) εἰμί
230306 A- ----NSM- A-NSM πᾶς πᾶς πᾶς πᾶς
230306 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230306 P- -------- PREP ἐν ἐν ἐν ἐν
230306 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
230306 V- -PAPNSM- V-PAP-NSM μένων μένων μένων μένω
230306 D- -------- PRT-N οὐχ οὐχ οὐ οὐ
230306 V- 3PAI-S-- V-PAI-3S ἁμαρτάνει· ἁμαρτάνει ἁμαρτάνει ἁμαρτάνω
230306 A- ----NSM- A-NSM πᾶς πᾶς πᾶς πᾶς
230306 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230306 V- -PAPNSM- V-PAP-NSM ἁμαρτάνων ἁμαρτάνων ἁμαρτάνων ἁμαρτάνω
230306 D- -------- PRT-N οὐχ οὐχ οὐ οὐ
230306 V- 3XAI-S-- V-RAI-3S-ATT ἑώρακεν ἑώρακεν ἑώρακε(ν) ὁράω
230306 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
230306 C- -------- CONJ-N οὐδὲ οὐδὲ οὐδέ οὐδέ
230306 V- 3XAI-S-- V-RAI-3S ἔγνωκεν ἔγνωκεν ἔγνωκε(ν) γινώσκω
230306 RP ----ASM- P-ASM αὐτόν. αὐτόν αὐτόν αὐτός
230307 N- ----VPN- N-VPN τεκνία, τεκνία τεκνία τεκνίον
230307 A- ----NSM- A-NSM-N μηδεὶς μηδεὶς μηδείς μηδείς
230307 V- 3PAD-S-- V-PAM-3S πλανάτω πλανάτω πλανάτω πλανάω
230307 RP ----AP-- P-2AP ὑμᾶς· ὑμᾶς ὑμᾶς σύ
230307 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230307 V- -PAPNSM- V-PAP-NSM ποιῶν ποιῶν ποιῶν ποιέω
230307 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
230307 N- ----ASF- N-ASF δικαιοσύνην δικαιοσύνην δικαιοσύνην δικαιοσύνη
230307 A- ----NSM- A-NSM δίκαιός δίκαιός δίκαιος δίκαιος
230307 V- 3PAI-S-- V-PAI-3S ἐστιν, ἐστιν ἐστί(ν) εἰμί
230307 C- -------- ADV καθὼς καθὼς καθώς καθώς
230307 RD ----NSM- D-NSM ἐκεῖνος ἐκεῖνος ἐκεῖνος ἐκεῖνος
230307 A- ----NSM- A-NSM δίκαιός δίκαιός δίκαιος δίκαιος
230307 V- 3PAI-S-- V-PAI-3S ἐστιν· ἐστιν ἐστί(ν) εἰμί
230308 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230308 V- -PAPNSM- V-PAP-NSM ποιῶν ποιῶν ποιῶν ποιέω
230308 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
230308 N- ----ASF- N-ASF ἁμαρτίαν ἁμαρτίαν ἁμαρτίαν ἁμαρτία
230308 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
230308 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230308 A- ----GSM- A-GSM διαβόλου διαβόλου διαβόλου διάβολος
230308 V- 3PAI-S-- V-PAI-3S ἐστίν, ἐστίν ἐστί(ν) εἰμί
230308 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230308 P- -------- PREP ἀπ’ ἀπ’ ἀπό ἀπό
230308 N- ----GSF- N-GSF ἀρχῆς ἀρχῆς ἀρχῆς ἀρχή
230308 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230308 A- ----NSM- A-NSM διάβολος διάβολος διάβολος διάβολος
230308 V- 3PAI-S-- V-PAI-3S ἁμαρτάνει. ἁμαρτάνει ἁμαρτάνει ἁμαρτάνω
230308 P- -------- PREP εἰς εἰς εἰς εἰς
230308 RD ----ASN- D-ASN τοῦτο τοῦτο τοῦτο οὗτος
230308 V- 3API-S-- V-API-3S ἐφανερώθη ἐφανερώθη ἐφανερώθη φανερόω
230308 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230308 N- ----NSM- N-NSM υἱὸς υἱὸς υἱός υἱός
230308 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230308 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
230308 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
230308 V- 3AAS-S-- V-AAS-3S λύσῃ λύσῃ λύσῃ λύω
230308 RA ----APN- T-APN τὰ τὰ τά ὁ
230308 N- ----APN- N-APN ἔργα ἔργα ἔργα ἔργον
230308 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230308 A- ----GSM- A-GSM διαβόλου. διαβόλου διαβόλου διάβολος
230309 A- ----NSM- A-NSM πᾶς πᾶς πᾶς πᾶς
230309 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230309 V- -XPPNSM- V-RPP-NSM γεγεννημένος γεγεννημένος γεγεννημένος γεννάω
230309 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
230309 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230309 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
230309 N- ----ASF- N-ASF ἁμαρτίαν ἁμαρτίαν ἁμαρτίαν ἁμαρτία
230309 D- -------- PRT-N οὐ οὐ οὐ οὐ
230309 V- 3PAI-S-- V-PAI-3S ποιεῖ, ποιεῖ ποιεῖ ποιέω
230309 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230309 N- ----NSN- N-NSN σπέρμα σπέρμα σπέρμα σπέρμα
230309 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
230309 P- -------- PREP ἐν ἐν ἐν ἐν
230309 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
230309 V- 3PAI-S-- V-PAI-3S μένει, μένει μένει μένω
230309 C- -------- CONJ καὶ καὶ καί καί
230309 D- -------- PRT-N οὐ οὐ οὐ οὐ
230309 V- 3PMI-S-- V-PNI-3S δύναται δύναται δύναται δύναμαι
230309 V- -PAN---- V-PAN ἁμαρτάνειν, ἁμαρτάνειν ἁμαρτάνειν ἁμαρτάνω
230309 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230309 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
230309 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230309 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
230309 V- 3XPI-S-- V-RPI-3S γεγέννηται. γεγέννηται γεγέννηται γεννάω
230310 P- -------- PREP ἐν ἐν ἐν ἐν
230310 RD ----DSN- D-DSN τούτῳ τούτῳ τούτῳ οὗτος
230310 A- ----NPN- A-NPN φανερά φανερά φανερά φανερός
230310 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
230310 RA ----NPN- T-NPN τὰ τὰ τά ὁ
230310 N- ----NPN- N-NPN τέκνα τέκνα τέκνα τέκνον
230310 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230310 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
230310 C- -------- CONJ καὶ καὶ καί καί
230310 RA ----NPN- T-NPN τὰ τὰ τά ὁ
230310 N- ----NPN- N-NPN τέκνα τέκνα τέκνα τέκνον
230310 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230310 A- ----GSM- A-GSM διαβόλου· διαβόλου διαβόλου διάβολος
230310 A- ----NSM- A-NSM πᾶς πᾶς πᾶς πᾶς
230310 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230310 D- -------- PRT-N μὴ μὴ μή μή
230310 V- -PAPNSM- V-PAP-NSM ποιῶν ποιῶν ποιῶν ποιέω
230310 N- ----ASF- N-ASF δικαιοσύνην δικαιοσύνην δικαιοσύνην δικαιοσύνη
230310 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
230310 V- 3PAI-S-- V-PAI-3S ἔστιν ἔστιν ἐστί(ν) εἰμί
230310 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
230310 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230310 N- ----GSM- N-GSM θεοῦ, θεοῦ θεοῦ θεός
230310 C- -------- CONJ καὶ καὶ καί καί
230310 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230310 D- -------- PRT-N μὴ μὴ μή μή
230310 V- -PAPNSM- V-PAP-NSM ἀγαπῶν ἀγαπῶν ἀγαπῶν ἀγαπάω
230310 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230310 N- ----ASM- N-ASM ἀδελφὸν ἀδελφὸν ἀδελφόν ἀδελφός
230310 RP ----GSM- P-GSM αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
230311 C- -------- CONJ Ὅτι Ὅτι ὅτι ὅτι
230311 RD ----NSF- D-NSF αὕτη αὕτη αὕτη οὗτος
230311 V- 3PAI-S-- V-PAI-3S ἐστὶν ἐστὶν ἐστί(ν) εἰμί
230311 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
230311 N- ----NSF- N-NSF ἀγγελία ἀγγελία ἀγγελία ἀγγελία
230311 RR ----ASF- R-ASF ἣν ἣν ἥν ὅς
230311 V- 2AAI-P-- V-AAI-2P ἠκούσατε ἠκούσατε ἠκούσατε ἀκούω
230311 P- -------- PREP ἀπ’ ἀπ’ ἀπό ἀπό
230311 N- ----GSF- N-GSF ἀρχῆς, ἀρχῆς ἀρχῆς ἀρχή
230311 D- -------- CONJ ἵνα ἵνα ἵνα ἵνα
230311 V- 1PAS-P-- V-PAS-1P ἀγαπῶμεν ἀγαπῶμεν ἀγαπῶμεν ἀγαπάω
230311 RP ----APM- C-APM ἀλλήλους· ἀλλήλους ἀλλήλους ἀλλήλων
230312 D- -------- PRT-N οὐ οὐ οὐ οὐ
230312 C- -------- ADV καθὼς καθὼς καθώς καθώς
230312 N- ----NSM- N-PRI Κάϊν Κάϊν Κάϊν Κάϊν
230312 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
230312 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230312 A- ----GSM- A-GSM πονηροῦ πονηροῦ πονηροῦ πονηρός
230312 V- 3IAI-S-- V-IAI-3S ἦν ἦν ἦν εἰμί
230312 C- -------- CONJ καὶ καὶ καί καί
230312 V- 3AAI-S-- V-AAI-3S ἔσφαξεν ἔσφαξεν ἔσφαξε(ν) σφάζω
230312 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230312 N- ----ASM- N-ASM ἀδελφὸν ἀδελφὸν ἀδελφόν ἀδελφός
230312 RP ----GSM- P-GSM αὐτοῦ· αὐτοῦ αὐτοῦ αὐτός
230312 C- -------- CONJ καὶ καὶ καί καί
230312 P- -------- ADV χάριν χάριν χάριν χάριν
230312 RI ----GSN- I-GSN τίνος τίνος τίνος τίς
230312 V- 3AAI-S-- V-AAI-3S ἔσφαξεν ἔσφαξεν ἔσφαξε(ν) σφάζω
230312 RP ----ASM- P-ASM αὐτόν; αὐτόν αὐτόν αὐτός
230312 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230312 RA ----NPN- T-NPN τὰ τὰ τά ὁ
230312 N- ----NPN- N-NPN ἔργα ἔργα ἔργα ἔργον
230312 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
230312 A- ----NPN- A-NPN πονηρὰ πονηρὰ πονηρά πονηρός
230312 V- 3IAI-S-- V-IAI-3S ἦν, ἦν ἦν εἰμί
230312 RA ----NPN- T-NPN τὰ τὰ τά ὁ
230312 C- -------- CONJ δὲ δὲ δέ δέ
230312 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230312 N- ----GSM- N-GSM ἀδελφοῦ ἀδελφοῦ ἀδελφοῦ ἀδελφός
230312 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
230312 A- ----NPN- A-NPN δίκαια. δίκαια δίκαια δίκαιος
230313 D- -------- PRT-N ⸀μὴ μὴ μή μή
230313 V- 2PAD-P-- V-PAM-2P θαυμάζετε, θαυμάζετε θαυμάζετε θαυμάζω
230313 N- ----VPM- N-VPM ⸀ἀδελφοί, ἀδελφοί ἀδελφοί ἀδελφός
230313 C- -------- COND εἰ εἰ εἰ εἰ
230313 V- 3PAI-S-- V-PAI-3S μισεῖ μισεῖ μισεῖ μισέω
230313 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
230313 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230313 N- ----NSM- N-NSM κόσμος. κόσμος κόσμος κόσμος
230314 RP ----NP-- P-1NP ἡμεῖς ἡμεῖς ἡμεῖς ἐγώ
230314 V- 1XAI-P-- V-RAI-1P οἴδαμεν οἴδαμεν οἴδαμεν οἶδα
230314 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230314 V- 1XAI-P-- V-RAI-1P μεταβεβήκαμεν μεταβεβήκαμεν μεταβεβήκαμεν μεταβαίνω
230314 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
230314 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230314 N- ----GSM- N-GSM θανάτου θανάτου θανάτου θάνατος
230314 P- -------- PREP εἰς εἰς εἰς εἰς
230314 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
230314 N- ----ASF- N-ASF ζωήν, ζωήν ζωήν ζωή
230314 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230314 V- 1PAI-P-- V-PAI-1P ἀγαπῶμεν ἀγαπῶμεν ἀγαπῶμεν ἀγαπάω
230314 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
230314 N- ----APM- N-APM ἀδελφούς· ἀδελφούς ἀδελφούς ἀδελφός
230314 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230314 D- -------- PRT-N μὴ μὴ μή μή
230314 V- -PAPNSM- V-PAP-NSM ⸀ἀγαπῶν ἀγαπῶν ἀγαπῶν ἀγαπάω
230314 V- 3PAI-S-- V-PAI-3S μένει μένει μένει μένω
230314 P- -------- PREP ἐν ἐν ἐν ἐν
230314 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
230314 N- ----DSM- N-DSM θανάτῳ. θανάτῳ θανάτῳ θάνατος
